Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
2025-04-07,,AUD,high,RBA Monetary Policy Statement,,,
2025-04-07,,AUD,high,RBA Rate Statement,,,
2025-04-14,,USD,low,Daylight Saving Time Shift,,,
2025-04-14,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-04-14,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-04-14,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-04-14,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-04-14,,USD,low,Loan Officer Survey,,,
2025-04-14,,AUD,high,RBA Monetary Policy Statement,,,
2025-04-14,,AUD,high,RBA Rate Statement,,,
2025-04-21,,USD,low,Daylight Saving Time Shift,,,
2025-04-21,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-04-21,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-04-21,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-04-21,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-04-21,,USD,low,Loan Officer Survey,,,
2025-04-21,,AUD,high,RBA Monetary Policy Statement,,,
2025-04-21,,AUD,high,RBA Rate Statement,,,
2025-04-28,,USD,low,Daylight Saving Time Shift,,,
2025-04-28,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-04-28,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-04-28,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-04-28,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-04-28,,USD,low,Loan Officer Survey,,,
2025-04-28,,AUD,high,RBA Monetary Policy Statement,,,
2025-04-28,,AUD,high,RBA Rate Statement,,,
2025-05-05,,USD,low,Daylight Saving Time Shift,,,
2025-05-05,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-05-05,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-05-05,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-05-05,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-05-05,,USD,low,Loan Officer Survey,,,
2025-05-05,,AUD,high,RBA Monetary Policy Statement,,,
2025-05-05,,AUD,high,RBA Rate Statement,,,
2025-05-12,,USD,low,Daylight Saving Time Shift,,,
2025-05-12,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-05-12,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-05-12,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-05-12,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-05-12,,USD,low,Loan Officer Survey,,,
2025-05-12,,AUD,high,RBA Monetary Policy Statement,,,
2025-05-12,,AUD,high,RBA Rate Statement,,,
2025-05-19,,USD,low,Daylight Saving Time Shift,,,
2025-05-19,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-05-19,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-05-19,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-05-19,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-05-19,,USD,low,Loan Officer Survey,,,
2025-05-19,,AUD,high,RBA Monetary Policy Statement,,,
2025-05-19,,AUD,high,RBA Rate Statement,,,
2025-05-26,,USD,low,Daylight Saving Time Shift,,,
2025-05-26,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-05-26,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-05-26,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-05-26,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-05-26,,USD,low,Loan Officer Survey,,,
2025-05-26,,AUD,high,RBA Monetary Policy Statement,,,
2025-05-26,,AUD,high,RBA Rate Statement,,,
2025-06-02,,USD,low,Daylight Saving Time Shift,,,
2025-06-02,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-06-02,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-06-02,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-06-02,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-06-02,,USD,low,Loan Officer Survey,,,
2025-06-02,,AUD,high,RBA Monetary Policy Statement,,,
2025-06-02,,AUD,high,RBA Rate Statement,,,
2025-06-09,,USD,low,Daylight Saving Time Shift,,,
2025-06-09,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-06-09,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-06-09,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-06-09,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-06-09,,USD,low,Loan Officer Survey,,,
2025-06-09,,AUD,high,RBA Monetary Policy Statement,,,
2025-06-09,,AUD,high,RBA Rate Statement,,,
2025-06-16,,USD,low,Daylight Saving Time Shift,,,
2025-06-16,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-06-16,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-06-16,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-06-16,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-06-16,,USD,low,Loan Officer Survey,,,
2025-06-16,,AUD,high,RBA Monetary Policy Statement,,,
2025-06-16,,AUD,high,RBA Rate Statement,,,
2025-06-23,,USD,low,Daylight Saving Time Shift,,,
2025-06-23,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-06-23,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-06-23,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-06-23,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-06-23,,USD,low,Loan Officer Survey,,,
2025-06-23,,AUD,high,RBA Monetary Policy Statement,,,
2025-06-23,,AUD,high,RBA Rate Statement,,,
2025-06-30,,USD,low,Daylight Saving Time Shift,,,
2025-06-30,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-06-30,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-06-30,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-06-30,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-06-30,,USD,low,Loan Officer Survey,,,
2025-06-30,,AUD,high,RBA Monetary Policy Statement,,,
2025-06-30,,AUD,high,RBA Rate Statement,,,
2025-07-07,,USD,low,Daylight Saving Time Shift,,,
2025-07-07,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-07-07,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-07-07,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-07-07,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-07-07,,USD,low,Loan Officer Survey,,,
2025-07-07,,AUD,high,RBA Monetary Policy Statement,,,
2025-07-07,,AUD,high,RBA Rate Statement,,,
2025-07-14,,USD,low,Daylight Saving Time Shift,,,
2025-07-14,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-07-14,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-07-14,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-07-14,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-07-14,,USD,low,Loan Officer Survey,,,
2025-07-14,,AUD,high,RBA Monetary Policy Statement,,,
2025-07-14,,AUD,high,RBA Rate Statement,,,
2025-07-21,,USD,low,Daylight Saving Time Shift,,,
2025-07-21,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-07-21,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-07-21,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-07-21,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-07-21,,USD,low,Loan Officer Survey,,,
2025-07-21,,AUD,high,RBA Monetary Policy Statement,,,
2025-07-21,,AUD,high,RBA Rate Statement,,,
2025-07-28,,USD,low,Daylight Saving Time Shift,,,
2025-07-28,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-07-28,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-07-28,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-07-28,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-07-28,,USD,low,Loan Officer Survey,,,
2025-07-28,,AUD,high,RBA Monetary Policy Statement,,,
2025-07-28,,AUD,high,RBA Rate Statement,,,
2025-08-04,,USD,low,Daylight Saving Time Shift,,,
2025-08-04,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-08-04,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-08-04,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-08-04,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-08-04,,USD,low,Loan Officer Survey,,,
2025-08-04,,AUD,high,RBA Monetary Policy Statement,,,
2025-08-04,,AUD,high,RBA Rate Statement,,,
2025-08-11,,USD,low,Daylight Saving Time Shift,,,
2025-08-11,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-08-11,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-08-11,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-08-11,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-08-11,,USD,low,Loan Officer Survey,,,
2025-08-11,,AUD,high,RBA Monetary Policy Statement,,,
2025-08-11,,AUD,high,RBA Rate Statement,,,
2025-08-18,,USD,low,Daylight Saving Time Shift,,,
2025-08-18,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-08-18,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-08-18,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-08-18,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-08-18,,USD,low,Loan Officer Survey,,,
2025-08-18,,AUD,high,RBA Monetary Policy Statement,,,
2025-08-18,,AUD,high,RBA Rate Statement,,,
2025-08-25,,USD,low,Daylight Saving Time Shift,,,
2025-08-25,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-08-25,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-08-25,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-08-25,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-08-25,,USD,low,Loan Officer Survey,,,
2025-08-25,,AUD,high,RBA Monetary Policy Statement,,,
2025-08-25,,AUD,high,RBA Rate Statement,,,
2025-09-01,,USD,low,Daylight Saving Time Shift,,,
2025-09-01,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-09-01,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-09-01,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-09-01,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-09-01,,USD,low,Loan Officer Survey,,,
2025-09-01,,AUD,high,RBA Monetary Policy Statement,,,
2025-09-01,,AUD,high,RBA Rate Statement,,,
2025-09-08,,USD,low,Daylight Saving Time Shift,,,
2025-09-08,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-09-08,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-09-08,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-09-08,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-09-08,,USD,low,Loan Officer Survey,,,
2025-09-08,,AUD,high,RBA Monetary Policy Statement,,,
2025-09-08,,AUD,high,RBA Rate Statement,,,
2025-09-15,,USD,low,Daylight Saving Time Shift,,,
2025-09-15,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-09-15,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-09-15,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-09-15,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-09-15,,USD,low,Loan Officer Survey,,,
2025-09-15,,AUD,high,RBA Monetary Policy Statement,,,
2025-09-15,,AUD,high,RBA Rate Statement,,,
2025-09-22,,USD,low,Daylight Saving Time Shift,,,
2025-09-22,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-09-22,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-09-22,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-09-22,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-09-22,,USD,low,Loan Officer Survey,,,
2025-09-22,,AUD,high,RBA Monetary Policy Statement,,,
2025-09-22,,AUD,high,RBA Rate Statement,,,
2025-09-29,,USD,low,Daylight Saving Time Shift,,,
2025-09-29,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-09-29,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-09-29,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-09-29,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-09-29,,USD,low,Loan Officer Survey,,,
2025-09-29,,AUD,high,RBA Monetary Policy Statement,,,
2025-09-29,,AUD,high,RBA Rate Statement,,,
2025-10-06,,USD,low,Daylight Saving Time Shift,,,
2025-10-06,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-10-06,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-10-06,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-10-06,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-10-06,,USD,low,Loan Officer Survey,,,
2025-10-06,,AUD,high,RBA Monetary Policy Statement,,,
2025-10-06,,AUD,high,RBA Rate Statement,,,
2025-10-13,,USD,low,Daylight Saving Time Shift,,,
2025-10-13,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-10-13,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-10-13,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-10-13,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-10-13,,USD,low,Loan Officer Survey,,,
2025-10-13,,AUD,high,RBA Monetary Policy Statement,,,
2025-10-13,,AUD,high,RBA Rate Statement,,,
2025-10-20,,USD,low,Daylight Saving Time Shift,,,
2025-10-20,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-10-20,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-10-20,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-10-20,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-10-20,,USD,low,Loan Officer Survey,,,
2025-10-20,,AUD,high,RBA Monetary Policy Statement,,,
2025-10-20,,AUD,high,RBA Rate Statement,,,
2025-10-27,,USD,low,Daylight Saving Time Shift,,,
2025-10-27,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-10-27,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-10-27,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-10-27,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-10-27,,USD,low,Loan Officer Survey,,,
2025-10-27,,AUD,high,RBA Monetary Policy Statement,,,
2025-10-27,,AUD,high,RBA Rate Statement,,,
2025-11-03,,USD,low,Daylight Saving Time Shift,,,
2025-11-03,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-11-03,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-11-03,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-11-03,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-11-03,,USD,low,Loan Officer Survey,,,
2025-11-03,,AUD,high,RBA Monetary Policy Statement,,,
2025-11-03,,AUD,high,RBA Rate Statement,,,
2025-11-10,,USD,low,Daylight Saving Time Shift,,,
2025-11-10,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-11-10,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-11-10,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-11-10,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-11-10,,USD,low,Loan Officer Survey,,,
2025-11-10,,AUD,high,RBA Monetary Policy Statement,,,
2025-11-10,,AUD,high,RBA Rate Statement,,,
2025-11-17,,USD,low,Daylight Saving Time Shift,,,
2025-11-17,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-11-17,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-11-17,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-11-17,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-11-17,,USD,low,Loan Officer Survey,,,
2025-11-17,,AUD,high,RBA Monetary Policy Statement,,,
2025-11-17,,AUD,high,RBA Rate Statement,,,
2025-11-24,,USD,low,Daylight Saving Time Shift,,,
2025-11-24,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-11-24,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-11-24,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-11-24,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-11-24,,USD,low,Loan Officer Survey,,,
2025-11-24,,AUD,high,RBA Monetary Policy Statement,,,
2025-11-24,,AUD,high,RBA Rate Statement,,,
2025-12-01,,USD,low,Daylight Saving Time Shift,,,
2025-12-01,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-12-01,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-12-01,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-12-01,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-12-01,,USD,low,Loan Officer Survey,,,
2025-12-01,,AUD,high,RBA Monetary Policy Statement,,,
2025-12-01,,AUD,high,RBA Rate Statement,,,
2025-12-08,,USD,low,Daylight Saving Time Shift,,,
2025-12-08,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-12-08,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-12-08,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-12-08,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-12-08,,USD,low,Loan Officer Survey,,,
2025-12-08,,AUD,high,RBA Monetary Policy Statement,,,
2025-12-08,,AUD,high,RBA Rate Statement,,,
2025-12-15,,USD,low,Daylight Saving Time Shift,,,
2025-12-15,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-12-15,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
